file_path,stem,sub_dir_name,rel_file_path,sub_dir_index,data,match_log_index,group_index,latitude,longitude,altitude,geoid_height,num_satellites,HDOP,mean_curve_freq,mean_curve_amp
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240612063000.200.t3w,20240612063000.200,A,A\20240612063000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10EC4770>,-1,1,,,,,,,1.056883172510736,12.97117739846342
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240612063500.200.t3w,20240612063500.200,A,A\20240612063500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10EC4BC0>,-1,1,,,,,,,1.0279619354657585,11.25610243960331
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240612064000.200.t3w,20240612064000.200,A,A\20240612064000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10EFAC90>,-1,1,,,,,,,1.056883172510736,13.65122112674049
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240612064500.200.t3w,20240612064500.200,A,A\20240612064500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10EFAEA0>,-1,1,,,,,,,1.0866180952802076,15.89516778639965
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240612065000.200.t3w,20240612065000.200,A,A\20240612065000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10EFB0B0>,-1,1,,,,,,,0.30323494103070514,12.88792894609635
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240612065500.200.t3w,20240612065500.200,A,A\20240612065500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10EFB2C0>,-1,1,,,,,,,1.0866180952802076,8.80855666712702
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240612070000.200.t3w,20240612070000.200,A,A\20240612070000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10EFB770>,-1,1,,,,,,,1.0866180952802076,14.83936383640476
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240612070500.200.t3w,20240612070500.200,A,A\20240612070500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10EF8380>,-1,1,,,,,,,1.056883172510736,13.569082328717236
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240612071000.200.t3w,20240612071000.200,A,A\20240612071000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10D8A690>,-1,1,,,,,,,1.056883172510736,13.613649401677234
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240612071500.200.t3w,20240612071500.200,A,A\20240612071500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10D88290>,-1,1,,,,,,,1.0866180952802076,15.674586357346193
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240612072000.200.t3w,20240612072000.200,A,A\20240612072000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10D886E0>,-1,1,,,,,,,1.0866180952802076,13.451021411334978
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240612072500.200.t3w,20240612072500.200,A,A\20240612072500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10D888F0>,-1,1,,,,,,,0.8703167353321769,12.45828604235778
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240612073000.200.t3w,20240612073000.200,A,A\20240612073000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10D88FB0>,-1,1,,,,,,,1.0279619354657585,13.274883724495876
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240612073500.200.t3w,20240612073500.200,A,A\20240612073500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10D891C0>,-1,1,,,,,,,1.0279619354657585,13.944910850689473
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240612074000.200.t3w,20240612074000.200,A,A\20240612074000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10F7B200>,-1,1,,,,,,,3.6836191651912977,16.282640916561373
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240612074500.200.t3w,20240612074500.200,A,A\20240612074500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E146FEBA0>,-1,1,,,,,,,3.582818219702842,12.67482573379629
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240612075000.200.t3w,20240612075000.200,A,A\20240612075000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10F796D0>,-1,1,,,,,,,1.056883172510736,11.393392881554746
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240612075500.200.t3w,20240612075500.200,A,A\20240612075500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10ED6EA0>,-1,1,,,,,,,3.582818219702842,12.104003878079029
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240612080000.200.t3w,20240612080000.200,A,A\20240612080000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10ED65D0>,-1,1,,,,,,,1.056883172510736,10.285925219371126
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240612080500.200.t3w,20240612080500.200,A,A\20240612080500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10EDEAE0>,-1,1,,,,,,,1.0866180952802076,11.063246992850857
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240612081000.200.t3w,20240612081000.200,A,A\20240612081000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10EE1580>,-1,1,,,,,,,1.056883172510736,11.678371250382877
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240612081500.200.t3w,20240612081500.200,A,A\20240612081500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10EE3B30>,-1,1,,,,,,,1.0866180952802076,12.322531234002913
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240612082000.200.t3w,20240612082000.200,A,A\20240612082000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10EEA180>,-1,1,,,,,,,1.0866180952802076,10.5210119088506
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240612082500.200.t3w,20240612082500.200,A,A\20240612082500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10EE9550>,-1,1,,,,,,,1.056883172510736,14.176683059343548
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240612083000.200.t3w,20240612083000.200,A,A\20240612083000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10EEFAA0>,-1,1,,,,,,,1.056883172510736,12.177616256903322
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240612083500.200.t3w,20240612083500.200,A,A\20240612083500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10EF24E0>,-1,1,,,,,,,1.056883172510736,15.488969458183503
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240612084000.200.t3w,20240612084000.200,A,A\20240612084000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10EF1550>,-1,1,,,,,,,1.0279619354657585,10.80785836299121
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240612084500.200.t3w,20240612084500.200,A,A\20240612084500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10EF5370>,-1,1,,,,,,,1.056883172510736,13.194136754163171
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240612085000.200.t3w,20240612085000.200,A,A\20240612085000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10EFF170>,-1,1,,,,,,,3.582818219702842,13.558603340553706
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240612085500.200.t3w,20240612085500.200,A,A\20240612085500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10EFD8E0>,-1,1,,,,,,,1.056883172510736,13.941626230757814
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240612090000.200.t3w,20240612090000.200,A,A\20240612090000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10F01BB0>,-1,1,,,,,,,1.056883172510736,11.496797802917602
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240612090500.200.t3w,20240612090500.200,A,A\20240612090500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10F04B00>,-1,1,,,,,,,1.056883172510736,18.401177636208104
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240612091000.200.t3w,20240612091000.200,A,A\20240612091000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10F06C00>,-1,1,,,,,,,1.056883172510736,11.328958826063625
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240612091500.200.t3w,20240612091500.200,A,A\20240612091500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10F09D60>,-1,1,,,,,,,1.0279619354657585,12.128383545397186
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240612092000.200.t3w,20240612092000.200,A,A\20240612092000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10F0AB10>,-1,1,,,,,,,1.056883172510736,16.286382902656854
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240612092500.200.t3w,20240612092500.200,A,A\20240612092500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10F142C0>,-1,1,,,,,,,1.056883172510736,12.111955841859222
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240612093000.200.t3w,20240612093000.200,A,A\20240612093000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10F1AE10>,-1,1,,,,,,,1.056883172510736,13.26470008226153
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240612093500.200.t3w,20240612093500.200,A,A\20240612093500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10F1A0C0>,-1,1,,,,,,,1.056883172510736,15.152517745948648
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240612094000.200.t3w,20240612094000.200,A,A\20240612094000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10F1ED80>,-1,1,,,,,,,1.056883172510736,13.724049015558059
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240612094500.200.t3w,20240612094500.200,A,A\20240612094500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10EBFBC0>,-1,1,,,,,,,1.056883172510736,12.498714912780914
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240612095000.200.t3w,20240612095000.200,A,A\20240612095000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10EBE030>,-1,1,,,,,,,1.0866180952802076,12.351349437853097
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240612095500.200.t3w,20240612095500.200,A,A\20240612095500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10EA41A0>,-1,1,,,,,,,1.0866180952802076,9.731139620200695
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240612100000.200.t3w,20240612100000.200,A,A\20240612100000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10E84920>,-1,1,,,,,,,1.0279619354657585,14.52139501502322
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240612100500.200.t3w,20240612100500.200,A,A\20240612100500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10E841D0>,-1,1,,,,,,,1.0279619354657585,13.050662856090824
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240612101000.200.t3w,20240612101000.200,A,A\20240612101000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10E68B90>,-1,1,,,,,,,1.056883172510736,18.09237586686855
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240612101500.200.t3w,20240612101500.200,A,A\20240612101500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10E69700>,-1,1,,,,,,,1.056883172510736,13.495218208259303
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240612102000.200.t3w,20240612102000.200,A,A\20240612102000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10E32390>,-1,1,,,,,,,1.056883172510736,13.330547937354934
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240612102500.200.t3w,20240612102500.200,A,A\20240612102500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10E18B90>,-1,1,,,,,,,1.056883172510736,15.633556354884014
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240612103000.200.t3w,20240612103000.200,A,A\20240612103000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10E1BD10>,-1,1,,,,,,,1.0279619354657585,12.883158641842671
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240612103500.200.t3w,20240612103500.200,A,A\20240612103500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10DFB260>,-1,1,,,,,,,1.056883172510736,14.02551268885254
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240612104000.200.t3w,20240612104000.200,A,A\20240612104000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10DCD850>,-1,1,,,,,,,0.2713810030832927,17.71618223787475
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240612104500.200.t3w,20240612104500.200,A,A\20240612104500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10DCF320>,-1,1,,,,,,,0.9998321179210313,15.518589323148106
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240612105000.200.t3w,20240612105000.200,A,A\20240612105000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10DBA870>,-1,1,,,,,,,1.056883172510736,13.358073631023407
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240612105500.200.t3w,20240612105500.200,A,A\20240612105500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10D5E930>,-1,1,,,,,,,1.0279619354657585,13.156085680692065
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240612110000.200.t3w,20240612110000.200,A,A\20240612110000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10D5EC00>,-1,1,,,,,,,1.056883172510736,13.790737075319477
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240612110500.200.t3w,20240612110500.200,A,A\20240612110500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10D74CE0>,-1,1,,,,,,,1.056883172510736,10.17959059835098
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240612111000.200.t3w,20240612111000.200,A,A\20240612111000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10D77E60>,-1,1,,,,,,,0.8703167353321769,9.846709096592907
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240612111500.200.t3w,20240612111500.200,A,A\20240612111500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10C2E780>,-1,1,,,,,,,0.9458607062989269,11.437983548450326
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240612112000.200.t3w,20240612112000.200,A,A\20240612112000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10C3F410>,-1,1,,,,,,,1.056883172510736,16.72997592846292
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240612112500.200.t3w,20240612112500.200,A,A\20240612112500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10C2DE80>,-1,1,,,,,,,1.056883172510736,10.63588412797509
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240612113000.200.t3w,20240612113000.200,A,A\20240612113000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10B5AA20>,-1,1,,,,,,,1.056883172510736,12.681988455726849
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240612113500.200.t3w,20240612113500.200,A,A\20240612113500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10C0EDB0>,-1,1,,,,,,,1.056883172510736,14.19466384708492
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240612114000.200.t3w,20240612114000.200,A,A\20240612114000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10BF38F0>,-1,1,,,,,,,1.056883172510736,14.624326424849531
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240612114500.200.t3w,20240612114500.200,A,A\20240612114500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10CE1E80>,-1,1,,,,,,,1.056883172510736,12.708068192423292
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240612115000.200.t3w,20240612115000.200,A,A\20240612115000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10CD43B0>,-1,1,,,,,,,0.8465008233549265,10.356550912965844
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240612115500.200.t3w,20240612115500.200,A,A\20240612115500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10C96720>,-1,1,,,,,,,1.0279619354657585,9.072087236417632
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240612163500.200.t3w,20240612163500.200,A,A\20240612163500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10D11640>,1,2,37.79112612745098,37.64454826470588,892.4058823529411,27.0,12.0,0.69,0.33882780451538586,3.6014917715068497
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240612164000.200.t3w,20240612164000.200,A,A\20240612164000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10D40470>,1,2,37.79112612745098,37.64454826470588,892.4058823529411,27.0,12.0,0.69,0.42303727898551774,2.5221795996722425
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240612164500.200.t3w,20240612164500.200,A,A\20240612164500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10CB3BF0>,1,2,37.79112612745098,37.64454826470588,892.4058823529411,27.0,12.0,0.69,0.33882780451538586,2.8058944740309726
