file_path,stem,sub_dir_name,rel_file_path,sub_dir_index,latitude,longitude,altitude,geoid_height,num_satellites,HDOP,data,match_log_index,group_index,mean_curve_freq,mean_curve_amp
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613171500.200.t3w,20240613171500.200,A,A\20240613171500.200.t3w,0,37.78433302546296,37.63407530497685,900.8940972222222,26.900000000000002,11.385416666666666,0.7800000000000001,<cv374.t3w.T3WHandler object at 0x00000159107F8470>,1,1,0.4114610123340793,3.0856303211721796
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613172000.200.t3w,20240613172000.200,A,A\20240613172000.200.t3w,0,37.78433302546296,37.63407530497685,900.8940972222222,26.900000000000002,11.385416666666666,0.7800000000000001,<cv374.t3w.T3WHandler object at 0x00000159107FA3C0>,1,1,0.4114610123340793,4.1438412676878045
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613172500.200.t3w,20240613172500.200,A,A\20240613172500.200.t3w,0,37.78433302546296,37.63407530497685,900.8940972222222,26.900000000000002,11.385416666666666,0.7800000000000001,<cv374.t3w.T3WHandler object at 0x00000159107F8260>,1,1,0.5137221466089315,2.7818943419995557
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613173000.200.t3w,20240613173000.200,A,A\20240613173000.200.t3w,0,37.78433302546296,37.63407530497685,900.8940972222222,26.900000000000002,11.385416666666666,0.7800000000000001,<cv374.t3w.T3WHandler object at 0x00000159107F4A40>,1,1,0.35816153387398175,2.7456153947982345
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613173500.200.t3w,20240613173500.200,A,A\20240613173500.200.t3w,0,37.78433302546296,37.63407530497685,900.8940972222222,26.900000000000002,11.385416666666666,0.7800000000000001,<cv374.t3w.T3WHandler object at 0x00000159107F4C50>,1,1,0.3892501518655177,2.4693279310794343
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613174000.200.t3w,20240613174000.200,A,A\20240613174000.200.t3w,0,37.78433302546296,37.63407530497685,900.8940972222222,26.900000000000002,11.385416666666666,0.7800000000000001,<cv374.t3w.T3WHandler object at 0x00000159107F50A0>,1,1,1.0866180952802076,2.331351884734843
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613174500.200.t3w,20240613174500.200,A,A\20240613174500.200.t3w,0,37.78433302546296,37.63407530497685,900.8940972222222,26.900000000000002,11.385416666666666,0.7800000000000001,<cv374.t3w.T3WHandler object at 0x00000159107F54F0>,1,1,1.1171895964484122,2.134663576706911
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613181500.200.t3w,20240613181500.200,A,A\20240613181500.200.t3w,0,37.780578250000005,37.63766470833333,908.1624999999999,26.9,10.0,0.81,<cv374.t3w.T3WHandler object at 0x00000159107F5940>,2,2,0.23622708692908512,1.8811326202520247
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613182000.200.t3w,20240613182000.200,A,A\20240613182000.200.t3w,0,37.780578250000005,37.63766470833333,908.1624999999999,26.9,10.0,0.81,<cv374.t3w.T3WHandler object at 0x00000159107F4CB0>,2,2,0.3483605692158403,2.2023051987754654
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613182500.200.t3w,20240613182500.200,A,A\20240613182500.200.t3w,0,37.780578250000005,37.63766470833333,908.1624999999999,26.9,10.0,0.81,<cv374.t3w.T3WHandler object at 0x00000159107E9F40>,2,2,0.256731727908693,2.165148729851459
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613183000.200.t3w,20240613183000.200,A,A\20240613183000.200.t3w,0,37.780578250000005,37.63766470833333,908.1624999999999,26.9,10.0,0.81,<cv374.t3w.T3WHandler object at 0x00000159107EA150>,2,2,0.2713810030832927,2.047985377554273
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613183500.200.t3w,20240613183500.200,A,A\20240613183500.200.t3w,0,37.780578250000005,37.63766470833333,908.1624999999999,26.9,10.0,0.81,<cv374.t3w.T3WHandler object at 0x00000159107EA360>,2,2,0.22347543681061258,2.496043874364287
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613184000.200.t3w,20240613184000.200,A,A\20240613184000.200.t3w,0,37.780578250000005,37.63766470833333,908.1624999999999,26.9,10.0,0.81,<cv374.t3w.T3WHandler object at 0x00000159107EA570>,2,2,1.248322165332904,1.9487547715782656
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613184500.200.t3w,20240613184500.200,A,A\20240613184500.200.t3w,0,37.780578250000005,37.63766470833333,908.1624999999999,26.9,10.0,0.81,<cv374.t3w.T3WHandler object at 0x00000159107E8800>,2,2,1.3195522195824423,2.0950445362222756
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613203500.200.t3w,20240613203500.200,A,A\20240613203500.200.t3w,0,37.794756280254774,37.64198960562633,887.7710191082804,27.0,9.0,0.8900000000000001,<cv374.t3w.T3WHandler object at 0x00000159107EA9C0>,3,3,0.36823824417247053,5.07622905294541
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613204000.200.t3w,20240613204000.200,A,A\20240613204000.200.t3w,0,37.794756280254774,37.64198960562633,887.7710191082804,27.0,9.0,0.8900000000000001,<cv374.t3w.T3WHandler object at 0x00000159107EA1B0>,3,3,16.029577030281644,4.166126102216687
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613204500.200.t3w,20240613204500.200,A,A\20240613204500.200.t3w,0,37.794756280254774,37.64198960562633,887.7710191082804,27.0,9.0,0.8900000000000001,<cv374.t3w.T3WHandler object at 0x00000159107E3410>,3,3,0.37859845808828346,6.2984974729277825
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613205000.200.t3w,20240613205000.200,A,A\20240613205000.200.t3w,0,37.794756280254774,37.64198960562633,887.7710191082804,27.0,9.0,0.8900000000000001,<cv374.t3w.T3WHandler object at 0x00000159107E3860>,3,3,0.4002015261562354,6.189721950361925
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613205500.200.t3w,20240613205500.200,A,A\20240613205500.200.t3w,0,37.794756280254774,37.64198960562633,887.7710191082804,27.0,9.0,0.8900000000000001,<cv374.t3w.T3WHandler object at 0x00000159107E3A70>,3,3,16.480561819726642,4.909127962256213
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613210000.200.t3w,20240613210000.200,A,A\20240613210000.200.t3w,0,37.794756280254774,37.64198960562633,887.7710191082804,27.0,9.0,0.8900000000000001,<cv374.t3w.T3WHandler object at 0x00000159107E3C80>,3,3,16.029577030281644,4.910038651229327
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613210500.200.t3w,20240613210500.200,A,A\20240613210500.200.t3w,0,37.794756280254774,37.64198960562633,887.7710191082804,27.0,9.0,0.8900000000000001,<cv374.t3w.T3WHandler object at 0x00000159107E1AF0>,3,3,0.4114610123340793,3.5229136151281337
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613213000.200.t3w,20240613213000.200,A,A\20240613213000.200.t3w,0,37.79320892424242,37.6427820959596,886.3269972451791,27.0,9.0,0.8800000000000001,<cv374.t3w.T3WHandler object at 0x00000159107E0440>,4,4,0.37859845808828346,3.101606626044598
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613213500.200.t3w,20240613213500.200,A,A\20240613213500.200.t3w,0,37.79320892424242,37.6427820959596,886.3269972451791,27.0,9.0,0.8800000000000001,<cv374.t3w.T3WHandler object at 0x00000159107DC380>,4,4,0.3892501518655177,2.898235921231321
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613214000.200.t3w,20240613214000.200,A,A\20240613214000.200.t3w,0,37.79320892424242,37.6427820959596,886.3269972451791,27.0,9.0,0.8800000000000001,<cv374.t3w.T3WHandler object at 0x00000159107DC590>,4,4,0.35816153387398175,2.476832949645205
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613214500.200.t3w,20240613214500.200,A,A\20240613214500.200.t3w,0,37.79320892424242,37.6427820959596,886.3269972451791,27.0,9.0,0.8800000000000001,<cv374.t3w.T3WHandler object at 0x00000159107DC9E0>,4,4,0.8948026970573536,2.1781781679785746
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613215000.200.t3w,20240613215000.200,A,A\20240613215000.200.t3w,0,37.79320892424242,37.6427820959596,886.3269972451791,27.0,9.0,0.8800000000000001,<cv374.t3w.T3WHandler object at 0x00000159107DCE30>,4,4,0.4002015261562354,2.2850114613384616
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613215500.200.t3w,20240613215500.200,A,A\20240613215500.200.t3w,0,37.79320892424242,37.6427820959596,886.3269972451791,27.0,9.0,0.8800000000000001,<cv374.t3w.T3WHandler object at 0x00000159107DD280>,4,4,0.9199775600724472,2.3308297016436548
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613221500.200.t3w,20240613221500.200,A,A\20240613221500.200.t3w,0,37.79213110795262,37.643286677495766,889.8412182741116,27.0,12.0,0.7200000000000001,<cv374.t3w.T3WHandler object at 0x00000159107DC5F0>,5,5,0.37859845808828346,2.3864904324979306
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613222000.200.t3w,20240613222000.200,A,A\20240613222000.200.t3w,0,37.79213110795262,37.643286677495766,889.8412182741116,27.0,12.0,0.7200000000000001,<cv374.t3w.T3WHandler object at 0x00000159107D5880>,5,5,1.056883172510736,2.612979719341955
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613222500.200.t3w,20240613222500.200,A,A\20240613222500.200.t3w,0,37.79213110795262,37.643286677495766,889.8412182741116,27.0,12.0,0.7200000000000001,<cv374.t3w.T3WHandler object at 0x00000159107D4D10>,5,5,1.056883172510736,2.9348100776103014
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613223000.200.t3w,20240613223000.200,A,A\20240613223000.200.t3w,0,37.79213110795262,37.643286677495766,889.8412182741116,27.0,12.0,0.7200000000000001,<cv374.t3w.T3WHandler object at 0x00000159107D6330>,5,5,0.37859845808828346,2.770383960861173
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613223500.200.t3w,20240613223500.200,A,A\20240613223500.200.t3w,0,37.79213110795262,37.643286677495766,889.8412182741116,27.0,12.0,0.7200000000000001,<cv374.t3w.T3WHandler object at 0x00000159107D5A30>,5,5,0.36823824417247053,2.8789385030434995
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613224000.200.t3w,20240613224000.200,A,A\20240613224000.200.t3w,0,37.79213110795262,37.643286677495766,889.8412182741116,27.0,12.0,0.7200000000000001,<cv374.t3w.T3WHandler object at 0x00000159107D4140>,5,5,0.37859845808828346,2.7137654313525594
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613224500.200.t3w,20240613224500.200,A,A\20240613224500.200.t3w,0,37.79213110795262,37.643286677495766,889.8412182741116,27.0,12.0,0.7200000000000001,<cv374.t3w.T3WHandler object at 0x00000159107D57F0>,5,5,0.36823824417247053,2.7165369599735483
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613225000.200.t3w,20240613225000.200,A,A\20240613225000.200.t3w,0,37.79213110795262,37.643286677495766,889.8412182741116,27.0,12.0,0.7200000000000001,<cv374.t3w.T3WHandler object at 0x00000159107D5AF0>,5,5,0.37859845808828346,2.982296501984765
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613232000.200.t3w,20240613232000.200,A,A\20240613232000.200.t3w,0,37.78721315909091,37.64186077651515,901.5431818181817,26.9,11.0,0.7800000000000001,<cv374.t3w.T3WHandler object at 0x00000159107CB620>,6,6,0.8233366254494406,1.8229234834161445
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613232500.200.t3w,20240613232500.200,A,A\20240613232500.200.t3w,0,37.78721315909091,37.64186077651515,901.5431818181817,26.9,11.0,0.7800000000000001,<cv374.t3w.T3WHandler object at 0x00000159107CB830>,6,6,0.35816153387398175,1.8743014712444914
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613233000.200.t3w,20240613233000.200,A,A\20240613233000.200.t3w,0,37.78721315909091,37.64186077651515,901.5431818181817,26.9,11.0,0.7800000000000001,<cv374.t3w.T3WHandler object at 0x00000159107CB170>,6,6,0.8948026970573536,1.757194709730398
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613233500.200.t3w,20240613233500.200,A,A\20240613233500.200.t3w,0,37.78721315909091,37.64186077651515,901.5431818181817,26.9,11.0,0.7800000000000001,<cv374.t3w.T3WHandler object at 0x00000159107CB5C0>,6,6,0.8948026970573536,2.030783046739944
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613234000.200.t3w,20240613234000.200,A,A\20240613234000.200.t3w,0,37.78721315909091,37.64186077651515,901.5431818181817,26.9,11.0,0.7800000000000001,<cv374.t3w.T3WHandler object at 0x00000159107C8B00>,6,6,0.8233366254494406,2.218193264107614
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613234500.200.t3w,20240613234500.200,A,A\20240613234500.200.t3w,0,37.78721315909091,37.64186077651515,901.5431818181817,26.9,11.0,0.7800000000000001,<cv374.t3w.T3WHandler object at 0x00000159107CAD80>,6,6,0.9724720629597227,1.8097987079385323
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613235000.200.t3w,20240613235000.200,A,A\20240613235000.200.t3w,0,37.78721315909091,37.64186077651515,901.5431818181817,26.9,11.0,0.7800000000000001,<cv374.t3w.T3WHandler object at 0x00000159107C7B90>,6,6,1.0866180952802076,2.0945385636813394
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613235500.200.t3w,20240613235500.200,A,A\20240613235500.200.t3w,0,37.78721315909091,37.64186077651515,901.5431818181817,26.9,11.0,0.7800000000000001,<cv374.t3w.T3WHandler object at 0x00000159107C7FE0>,6,6,0.9998321179210313,2.2338629111841715
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240614000000.200.t3w,20240614000000.200,A,A\20240614000000.200.t3w,0,37.787257716666666,37.64188425,899.3315384615385,26.900000000000002,10.0,0.9500000000000001,<cv374.t3w.T3WHandler object at 0x00000159107C4320>,7,6,0.7575784036366429,2.012565003479849
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240614000500.200.t3w,20240614000500.200,A,A\20240614000500.200.t3w,0,37.787257716666666,37.64188425,899.3315384615385,26.900000000000002,10.0,0.9500000000000001,<cv374.t3w.T3WHandler object at 0x00000159107C4770>,7,6,0.9998321179210313,1.9369341294725084
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240614001000.200.t3w,20240614001000.200,A,A\20240614001000.200.t3w,0,37.787257716666666,37.64188425,899.3315384615385,26.900000000000002,10.0,0.9500000000000001,<cv374.t3w.T3WHandler object at 0x00000159107C4BC0>,7,6,0.9724720629597227,2.22422733692993
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240614001500.200.t3w,20240614001500.200,A,A\20240614001500.200.t3w,0,37.787257716666666,37.64188425,899.3315384615385,26.900000000000002,10.0,0.9500000000000001,<cv374.t3w.T3WHandler object at 0x00000159107C7E00>,7,6,0.9998321179210313,2.008704299074032
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240612163000.201.t3w,20240612163000.201,B,B\20240612163000.201.t3w,1,37.791122076438135,37.64454227698975,891.721513002364,27.0,11.0,0.7199999999999999,<cv374.t3w.T3WHandler object at 0x00000159107BCB00>,8,7,0.23622708692908512,16.716539772364438
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240612163500.201.t3w,20240612163500.201,B,B\20240612163500.201.t3w,1,37.791122076438135,37.64454227698975,891.721513002364,27.0,11.0,0.7199999999999999,<cv374.t3w.T3WHandler object at 0x00000159107BD3D0>,8,7,0.35816153387398175,4.616660556031691
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240612164000.201.t3w,20240612164000.201,B,B\20240612164000.201.t3w,1,37.791122076438135,37.64454227698975,891.721513002364,27.0,11.0,0.7199999999999999,<cv374.t3w.T3WHandler object at 0x00000159107BD5E0>,8,7,0.30323494103070514,3.759896046801924
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240612164500.201.t3w,20240612164500.201,B,B\20240612164500.201.t3w,1,37.791122076438135,37.64454227698975,891.721513002364,27.0,11.0,0.7199999999999999,<cv374.t3w.T3WHandler object at 0x00000159107BD7F0>,8,7,0.3295559005749158,3.07027963427735
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240612165000.201.t3w,20240612165000.201,B,B\20240612165000.201.t3w,1,37.791122076438135,37.64454227698975,891.721513002364,27.0,11.0,0.7199999999999999,<cv374.t3w.T3WHandler object at 0x00000159107BD340>,8,7,1.214162267445301,2.0524875160340827
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240612165500.201.t3w,20240612165500.201,B,B\20240612165500.201.t3w,1,37.791122076438135,37.64454227698975,891.721513002364,27.0,11.0,0.7199999999999999,<cv374.t3w.T3WHandler object at 0x00000159107BD1C0>,8,7,1.3195522195824423,2.9866554907530336
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240612170000.201.t3w,20240612170000.201,B,B\20240612170000.201.t3w,1,37.791122076438135,37.64454227698975,891.721513002364,27.0,11.0,0.7199999999999999,<cv374.t3w.T3WHandler object at 0x00000159107B2240>,8,7,0.3892501518655177,4.056204608423877
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240612170500.201.t3w,20240612170500.201,B,B\20240612170500.201.t3w,1,37.791122076438135,37.64454227698975,891.721513002364,27.0,11.0,0.7199999999999999,<cv374.t3w.T3WHandler object at 0x00000159107B1FD0>,8,7,1.3948467058907026,2.6465865792624323
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240612174000.201.t3w,20240612174000.201,B,B\20240612174000.201.t3w,1,37.78843386746988,37.64462635542169,895.5421686746988,26.900000000000002,9.325301204819278,0.9200000000000002,<cv374.t3w.T3WHandler object at 0x00000159107B2420>,10,8,0.8703167353321769,1.8304851729383342
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240612174500.201.t3w,20240612174500.201,B,B\20240612174500.201.t3w,1,37.78843386746988,37.64462635542169,895.5421686746988,26.900000000000002,9.325301204819278,0.9200000000000002,<cv374.t3w.T3WHandler object at 0x00000159107B2CF0>,10,8,1.0866180952802076,2.314376918280012
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240612175000.201.t3w,20240612175000.201,B,B\20240612175000.201.t3w,1,37.78843386746988,37.64462635542169,895.5421686746988,26.900000000000002,9.325301204819278,0.9200000000000002,<cv374.t3w.T3WHandler object at 0x00000159107B2F00>,10,8,0.7166839623341287,2.0406272677380493
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240612175500.201.t3w,20240612175500.201,B,B\20240612175500.201.t3w,1,37.78843386746988,37.64462635542169,895.5421686746988,26.900000000000002,9.325301204819278,0.9200000000000002,<cv374.t3w.T3WHandler object at 0x00000159107B0D70>,10,8,0.8233366254494406,2.0229857921323546
