file_path,stem,sub_dir_name,rel_file_path,sub_dir_index,latitude,longitude,altitude,geoid_height,num_satellites,HDOP,data,match_log_index,group_index,mean_curve_freq,mean_curve_amp
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231018172000.200.t3w,20231018172000.200,A,A\20231018172000.200.t3w,0,37.78871036842106,37.64119512280701,902.3421052631579,26.899999999999995,10.0,0.8000000000000002,<cv374.t3w.T3WHandler object at 0x0000024CD1DF9940>,1,1,1.1809371431731135,2.991872625541648
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231018174500.200.t3w,20231018174500.200,A,A\20231018174500.200.t3w,0,37.78786531960784,37.639079292156865,909.3964705882353,26.900000000000006,12.0,0.6899999999999997,<cv374.t3w.T3WHandler object at 0x0000024CD1DF9430>,2,2,0.4471760543501925,3.110019212031289
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231018175000.200.t3w,20231018175000.200,A,A\20231018175000.200.t3w,0,37.78786531960784,37.639079292156865,909.3964705882353,26.900000000000006,12.0,0.6899999999999997,<cv374.t3w.T3WHandler object at 0x0000024CD1DF9640>,2,2,0.35816153387398175,2.777122825224215
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231018175500.200.t3w,20231018175500.200,A,A\20231018175500.200.t3w,0,37.78786531960784,37.639079292156865,909.3964705882353,26.900000000000006,12.0,0.6899999999999997,<cv374.t3w.T3WHandler object at 0x0000024CD1DFA150>,2,2,0.35816153387398175,2.607569124672258
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231018180000.200.t3w,20231018180000.200,A,A\20231018180000.200.t3w,0,37.78786531960784,37.639079292156865,909.3964705882353,26.900000000000006,12.0,0.6899999999999997,<cv374.t3w.T3WHandler object at 0x0000024CD1DF9D00>,2,2,0.36823824417247053,2.9100639879389627
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231018182000.200.t3w,20231018182000.200,A,A\20231018182000.200.t3w,0,37.78736759365079,37.638015893650795,901.3904761904762,26.899999999999995,9.0,0.9000000000000002,<cv374.t3w.T3WHandler object at 0x0000024CD1DF9850>,3,3,0.4114610123340793,2.4262783028608372
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231018182500.200.t3w,20231018182500.200,A,A\20231018182500.200.t3w,0,37.78736759365079,37.638015893650795,901.3904761904762,26.899999999999995,9.0,0.9000000000000002,<cv374.t3w.T3WHandler object at 0x0000024CD1DEE060>,3,3,0.36823824417247053,2.422294319560116
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231018183000.200.t3w,20231018183000.200,A,A\20231018183000.200.t3w,0,37.78736759365079,37.638015893650795,901.3904761904762,26.899999999999995,9.0,0.9000000000000002,<cv374.t3w.T3WHandler object at 0x0000024CD1DEE4B0>,3,3,0.4349392385837192,2.5682774826878876
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231018203000.200.t3w,20231018203000.200,A,A\20231018203000.200.t3w,0,37.78670140141844,37.63615102659574,902.5997872340427,26.89999999999999,9.148936170212766,0.8900000000000001,<cv374.t3w.T3WHandler object at 0x0000024CD1DEE900>,4,4,0.3892501518655177,2.3116916473390012
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231018203500.200.t3w,20231018203500.200,A,A\20231018203500.200.t3w,0,37.78670140141844,37.63615102659574,902.5997872340427,26.89999999999999,9.148936170212766,0.8900000000000001,<cv374.t3w.T3WHandler object at 0x0000024CD1DEED50>,4,4,0.4114610123340793,2.8940789137389573
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231018204000.200.t3w,20231018204000.200,A,A\20231018204000.200.t3w,0,37.78670140141844,37.63615102659574,902.5997872340427,26.89999999999999,9.148936170212766,0.8900000000000001,<cv374.t3w.T3WHandler object at 0x0000024CD1DED040>,4,4,0.20562690816598647,3.209426412832266
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231018204500.200.t3w,20231018204500.200,A,A\20231018204500.200.t3w,0,37.78670140141844,37.63615102659574,902.5997872340427,26.89999999999999,9.148936170212766,0.8900000000000001,<cv374.t3w.T3WHandler object at 0x0000024CD1DEC950>,4,4,0.4726922035423077,3.4753496299157027
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231018211500.200.t3w,20231018211500.200,A,A\20231018211500.200.t3w,0,37.785990462962964,37.63471775925926,903.0592592592593,26.899999999999995,12.0,0.75,<cv374.t3w.T3WHandler object at 0x0000024CD1DE7560>,5,5,0.36823824417247053,2.4168862483190128
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231018212000.200.t3w,20231018212000.200,A,A\20231018212000.200.t3w,0,37.785990462962964,37.63471775925926,903.0592592592593,26.899999999999995,12.0,0.75,<cv374.t3w.T3WHandler object at 0x0000024CD1DE7770>,5,5,0.9724720629597227,2.2853792817347074
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231018212500.200.t3w,20231018212500.200,A,A\20231018212500.200.t3w,0,37.785990462962964,37.63471775925926,903.0592592592593,26.899999999999995,12.0,0.75,<cv374.t3w.T3WHandler object at 0x0000024CD1DE7980>,5,5,0.5901712342356663,2.880857576884185
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231018213000.200.t3w,20231018213000.200,A,A\20231018213000.200.t3w,0,37.785990462962964,37.63471775925926,903.0592592592593,26.899999999999995,12.0,0.75,<cv374.t3w.T3WHandler object at 0x0000024CD1DE7B90>,5,5,0.4114610123340793,2.3647992058866363
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231018215000.200.t3w,20231018215000.200,A,A\20231018215000.200.t3w,0,37.78537608333333,37.63320623850574,905.3258620689656,26.900000000000006,10.051724137931034,0.85,<cv374.t3w.T3WHandler object at 0x0000024CD1DE47D0>,6,6,0.9199775600724472,1.9813748608807489
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231018222500.200.t3w,20231018222500.200,A,A\20231018222500.200.t3w,0,37.786364391771855,37.63277490486209,891.0300140252454,27.0,9.0,0.9299999999999999,<cv374.t3w.T3WHandler object at 0x0000024CD1DE62D0>,7,7,0.4996643203857774,2.9593609399755327
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231018223000.200.t3w,20231018223000.200,A,A\20231018223000.200.t3w,0,37.786364391771855,37.63277490486209,891.0300140252454,27.0,9.0,0.9299999999999999,<cv374.t3w.T3WHandler object at 0x0000024CD1DE0290>,7,7,0.35816153387398175,2.459010184264384
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231018223500.200.t3w,20231018223500.200,A,A\20231018223500.200.t3w,0,37.786364391771855,37.63277490486209,891.0300140252454,27.0,9.0,0.9299999999999999,<cv374.t3w.T3WHandler object at 0x0000024CD1DE06E0>,7,7,0.4996643203857774,2.126915020620226
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231018224000.200.t3w,20231018224000.200,A,A\20231018224000.200.t3w,0,37.786364391771855,37.63277490486209,891.0300140252454,27.0,9.0,0.9299999999999999,<cv374.t3w.T3WHandler object at 0x0000024CD1DE08F0>,7,7,0.4471760543501925,3.4738112809250024
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231018224500.200.t3w,20231018224500.200,A,A\20231018224500.200.t3w,0,37.786364391771855,37.63277490486209,891.0300140252454,27.0,9.0,0.9299999999999999,<cv374.t3w.T3WHandler object at 0x0000024CD1DE0B00>,7,7,0.48599118164285937,2.385055152608176
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231019173500.200.t3w,20231019173500.200,A,A\20231019173500.200.t3w,0,37.78682167901235,37.63400287654321,903.3740740740742,27.0,12.0,0.6900000000000001,<cv374.t3w.T3WHandler object at 0x0000024CD1DE3110>,8,8,0.4726922035423077,3.1353671854598235
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231019174000.200.t3w,20231019174000.200,A,A\20231019174000.200.t3w,0,37.78682167901235,37.63400287654321,903.3740740740742,27.0,12.0,0.6900000000000001,<cv374.t3w.T3WHandler object at 0x0000024CD1DE13D0>,8,8,0.45975714730947603,2.3820034788016162
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231019174500.200.t3w,20231019174500.200,A,A\20231019174500.200.t3w,0,37.78682167901235,37.63400287654321,903.3740740740742,27.0,12.0,0.6900000000000001,<cv374.t3w.T3WHandler object at 0x0000024CD1DD50D0>,8,8,0.45975714730947603,2.864964940676785
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231019175000.200.t3w,20231019175000.200,A,A\20231019175000.200.t3w,0,37.78682167901235,37.63400287654321,903.3740740740742,27.0,12.0,0.6900000000000001,<cv374.t3w.T3WHandler object at 0x0000024CD1DD5520>,8,8,0.45975714730947603,2.464141860626651
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231019203500.200.t3w,20231019203500.200,A,A\20231019203500.200.t3w,0,37.78737658333333,37.635684624999996,914.15,27.0,11.0,0.79,<cv374.t3w.T3WHandler object at 0x0000024CD1DD5970>,9,9,0.4349392385837192,2.6160322129171534
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231019204000.200.t3w,20231019204000.200,A,A\20231019204000.200.t3w,0,37.78737658333333,37.635684624999996,914.15,27.0,11.0,0.79,<cv374.t3w.T3WHandler object at 0x0000024CD1DD5DC0>,9,9,1.0279619354657585,3.1131675966308223
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231019204500.200.t3w,20231019204500.200,A,A\20231019204500.200.t3w,0,37.78737658333333,37.635684624999996,914.15,27.0,11.0,0.79,<cv374.t3w.T3WHandler object at 0x0000024CD1DD6B10>,9,9,0.4349392385837192,2.659422176616158
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231019205000.200.t3w,20231019205000.200,A,A\20231019205000.200.t3w,0,37.78737658333333,37.635684624999996,914.15,27.0,11.0,0.79,<cv374.t3w.T3WHandler object at 0x0000024CD1DD6480>,9,9,0.4471760543501925,3.738414957635272
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231019205500.200.t3w,20231019205500.200,A,A\20231019205500.200.t3w,0,37.78737658333333,37.635684624999996,914.15,27.0,11.0,0.79,<cv374.t3w.T3WHandler object at 0x0000024CD1DD4950>,9,9,0.4114610123340793,2.574794578030643
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231019211500.200.t3w,20231019211500.200,A,A\20231019211500.200.t3w,0,37.787995787878785,37.637206681818185,911.5863636363637,27.0,11.0,0.7599999999999999,<cv374.t3w.T3WHandler object at 0x0000024CD1DCEA20>,10,10,0.4349392385837192,3.1410457775128875
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231019212000.200.t3w,20231019212000.200,A,A\20231019212000.200.t3w,0,37.787995787878785,37.637206681818185,911.5863636363637,27.0,11.0,0.7599999999999999,<cv374.t3w.T3WHandler object at 0x0000024CD1DCEC30>,10,10,0.4114610123340793,3.735468337920676
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231019212500.200.t3w,20231019212500.200,A,A\20231019212500.200.t3w,0,37.787995787878785,37.637206681818185,911.5863636363637,27.0,11.0,0.7599999999999999,<cv374.t3w.T3WHandler object at 0x0000024CD1DCEE40>,10,10,0.45975714730947603,2.898325243368513
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231019213000.200.t3w,20231019213000.200,A,A\20231019213000.200.t3w,0,37.787995787878785,37.637206681818185,911.5863636363637,27.0,11.0,0.7599999999999999,<cv374.t3w.T3WHandler object at 0x0000024CD1DCF050>,10,10,1.0279619354657585,2.476964104075648
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231019215000.200.t3w,20231019215000.200,A,A\20231019215000.200.t3w,0,37.78857683333333,37.63852966666667,900.6500000000001,27.0,11.0,0.78,<cv374.t3w.T3WHandler object at 0x0000024CD1DCD580>,11,11,0.4726922035423077,2.8708910573640636
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231019215500.200.t3w,20231019215500.200,A,A\20231019215500.200.t3w,0,37.78857683333333,37.63852966666667,900.6500000000001,27.0,11.0,0.78,<cv374.t3w.T3WHandler object at 0x0000024CD1DCC350>,11,11,0.35816153387398175,3.578964786645758
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231019220000.200.t3w,20231019220000.200,A,A\20231019220000.200.t3w,0,37.78857683333333,37.63852966666667,900.6500000000001,27.0,11.0,0.78,<cv374.t3w.T3WHandler object at 0x0000024CD1DCBCE0>,11,11,0.4114610123340793,2.9014513914395668
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231019220500.200.t3w,20231019220500.200,A,A\20231019220500.200.t3w,0,37.78857683333333,37.63852966666667,900.6500000000001,27.0,11.0,0.78,<cv374.t3w.T3WHandler object at 0x0000024CD1DC86E0>,11,11,0.33882780451538586,2.8982086720422693
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231019222500.200.t3w,20231019222500.200,A,A\20231019222500.200.t3w,0,37.78922654234769,37.64013358345716,892.2823179791976,27.0,9.0,0.9299999999999998,<cv374.t3w.T3WHandler object at 0x0000024CD1DC88F0>,12,12,0.36823824417247053,2.9287230360168883
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231019223000.200.t3w,20231019223000.200,A,A\20231019223000.200.t3w,0,37.78922654234769,37.64013358345716,892.2823179791976,27.0,9.0,0.9299999999999998,<cv374.t3w.T3WHandler object at 0x0000024CD1DC8440>,12,12,0.3892501518655177,3.330297694892914
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231019223500.200.t3w,20231019223500.200,A,A\20231019223500.200.t3w,0,37.78922654234769,37.64013358345716,892.2823179791976,27.0,9.0,0.9299999999999998,<cv374.t3w.T3WHandler object at 0x0000024CD1DCAA50>,12,12,0.36823824417247053,2.987993830144244
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231019224000.200.t3w,20231019224000.200,A,A\20231019224000.200.t3w,0,37.78922654234769,37.64013358345716,892.2823179791976,27.0,9.0,0.9299999999999998,<cv374.t3w.T3WHandler object at 0x0000024CD1DC8D10>,12,12,0.42303727898551774,2.928909879657444
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231020164500.200.t3w,20231020164500.200,A,A\20231020164500.200.t3w,0,37.78775756666666,37.6342261,895.24,27.0,9.0,0.9200000000000002,<cv374.t3w.T3WHandler object at 0x0000024CD1DC0A10>,13,13,0.4996643203857774,3.331355809335565
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231020165000.200.t3w,20231020165000.200,A,A\20231020165000.200.t3w,0,37.78775756666666,37.6342261,895.24,27.0,9.0,0.9200000000000002,<cv374.t3w.T3WHandler object at 0x0000024CD1DC0E60>,13,13,0.5137221466089315,2.9271134681490314
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231020165500.200.t3w,20231020165500.200,A,A\20231020165500.200.t3w,0,37.78775756666666,37.6342261,895.24,27.0,9.0,0.9200000000000002,<cv374.t3w.T3WHandler object at 0x0000024CD1DC12B0>,13,13,0.48599118164285937,3.0315259236585845
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231020170000.200.t3w,20231020170000.200,A,A\20231020170000.200.t3w,0,37.78775756666666,37.6342261,895.24,27.0,9.0,0.9200000000000002,<cv374.t3w.T3WHandler object at 0x0000024CD1DC1700>,13,13,0.528175483317941,2.8793938131585497
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231020172500.200.t3w,20231020172500.200,A,A\20231020172500.200.t3w,0,37.78701708333333,37.638983999999994,900.95,26.9,11.0,0.77,<cv374.t3w.T3WHandler object at 0x0000024CD1DC0290>,14,14,0.4471760543501925,3.636700984506572
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231020173000.200.t3w,20231020173000.200,A,A\20231020173000.200.t3w,0,37.78701708333333,37.638983999999994,900.95,26.9,11.0,0.77,<cv374.t3w.T3WHandler object at 0x0000024CD1DC2450>,14,14,0.36823824417247053,5.002547995329941
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231020173500.200.t3w,20231020173500.200,A,A\20231020173500.200.t3w,0,37.78701708333333,37.638983999999994,900.95,26.9,11.0,0.77,<cv374.t3w.T3WHandler object at 0x0000024CD1DC1DC0>,14,14,0.36823824417247053,4.919614321760178
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231020174000.200.t3w,20231020174000.200,A,A\20231020174000.200.t3w,0,37.78701708333333,37.638983999999994,900.95,26.9,11.0,0.77,<cv374.t3w.T3WHandler object at 0x0000024CD1DBA360>,14,14,0.36823824417247053,4.031439702427833
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231020180000.200.t3w,20231020180000.200,A,A\20231020180000.200.t3w,0,37.78787939080459,37.639198235632186,897.7586206896551,26.89999999999999,10.0,0.8200000000000001,<cv374.t3w.T3WHandler object at 0x0000024CD1DBA570>,15,15,0.4471760543501925,4.191040837700561
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231020180500.200.t3w,20231020180500.200,A,A\20231020180500.200.t3w,0,37.78787939080459,37.639198235632186,897.7586206896551,26.89999999999999,10.0,0.8200000000000001,<cv374.t3w.T3WHandler object at 0x0000024CD1DBAE40>,15,15,0.35816153387398175,4.185595463129707
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231020181000.200.t3w,20231020181000.200,A,A\20231020181000.200.t3w,0,37.78787939080459,37.639198235632186,897.7586206896551,26.89999999999999,10.0,0.8200000000000001,<cv374.t3w.T3WHandler object at 0x0000024CD1DBA990>,15,15,0.32053771903129635,3.566434762380886
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231020181500.200.t3w,20231020181500.200,A,A\20231020181500.200.t3w,0,37.78787939080459,37.639198235632186,897.7586206896551,26.89999999999999,10.0,0.8200000000000001,<cv374.t3w.T3WHandler object at 0x0000024CD1DBB290>,15,15,0.4002015261562354,5.550498378250296
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231020204000.200.t3w,20231020204000.200,A,A\20231020204000.200.t3w,0,37.789719516407594,37.641247335348304,897.4100172711572,27.0,12.0,0.7199999999999998,<cv374.t3w.T3WHandler object at 0x0000024CD1DB8EC0>,16,16,1.2834431362623724,2.718047385391287
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231020204500.200.t3w,20231020204500.200,A,A\20231020204500.200.t3w,0,37.789719516407594,37.641247335348304,897.4100172711572,27.0,12.0,0.7199999999999998,<cv374.t3w.T3WHandler object at 0x0000024CD1DB7620>,16,16,1.3195522195824423,2.8530719110674423
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231020205000.200.t3w,20231020205000.200,A,A\20231020205000.200.t3w,0,37.789719516407594,37.641247335348304,897.4100172711572,27.0,12.0,0.7199999999999998,<cv374.t3w.T3WHandler object at 0x0000024CD1DB7830>,16,16,1.0866180952802076,2.657850335957835
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231020205500.200.t3w,20231020205500.200,A,A\20231020205500.200.t3w,0,37.789719516407594,37.641247335348304,897.4100172711572,27.0,12.0,0.7199999999999998,<cv374.t3w.T3WHandler object at 0x0000024CD1DB7A40>,16,16,1.248322165332904,3.225420005606092
