file_path,stem,sub_dir_name,rel_file_path,sub_dir_index,data,match_log_index,group_index,latitude,longitude,altitude,geoid_height,num_satellites,HDOP,mean_curve_freq,mean_curve_amp
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231018204000.200.t3w,20231018204000.200,A,A\20231018204000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000018B38F49010>,4,4,37.78670140141844,37.63615102659574,902.5997872340427,26.89999999999999,9.148936170212766,0.8900000000000001,0.20562690816598647,3.209426412832266
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231018204500.200.t3w,20231018204500.200,A,A\20231018204500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000018B38F40F50>,4,4,37.78670140141844,37.63615102659574,902.5997872340427,26.89999999999999,9.148936170212766,0.8900000000000001,0.4726922035423077,3.4753496299157027
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231018211500.200.t3w,20231018211500.200,A,A\20231018211500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000018B38F41160>,5,5,37.785990462962964,37.63471775925926,903.0592592592593,26.899999999999995,12.0,0.75,0.36823824417247053,2.4168862483190128
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231018212000.200.t3w,20231018212000.200,A,A\20231018212000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000018B38F41370>,5,5,37.785990462962964,37.63471775925926,903.0592592592593,26.899999999999995,12.0,0.75,0.9724720629597227,2.2853792817347074
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231018212500.200.t3w,20231018212500.200,A,A\20231018212500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000018B38F41580>,5,5,37.785990462962964,37.63471775925926,903.0592592592593,26.899999999999995,12.0,0.75,0.5901712342356663,2.880857576884185
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231018213000.200.t3w,20231018213000.200,A,A\20231018213000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000018B38F42090>,5,5,37.785990462962964,37.63471775925926,903.0592592592593,26.899999999999995,12.0,0.75,0.4114610123340793,2.3647992058866363
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231018215000.200.t3w,20231018215000.200,A,A\20231018215000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000018B38F43B90>,6,6,37.78537608333333,37.63320623850574,905.3258620689656,26.900000000000006,10.051724137931034,0.85,0.9199775600724472,1.9813748608807489
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231018222500.200.t3w,20231018222500.200,A,A\20231018222500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000018B38F41790>,7,7,37.786364391771855,37.63277490486209,891.0300140252454,27.0,9.0,0.9299999999999999,0.4996643203857774,2.9593609399755327
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231018223000.200.t3w,20231018223000.200,A,A\20231018223000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000018B38F39FA0>,7,7,37.786364391771855,37.63277490486209,891.0300140252454,27.0,9.0,0.9299999999999999,0.35816153387398175,2.459010184264384
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231018223500.200.t3w,20231018223500.200,A,A\20231018223500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000018B38F3A1B0>,7,7,37.786364391771855,37.63277490486209,891.0300140252454,27.0,9.0,0.9299999999999999,0.4996643203857774,2.126915020620226
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231018224000.200.t3w,20231018224000.200,A,A\20231018224000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000018B38F3A3C0>,7,7,37.786364391771855,37.63277490486209,891.0300140252454,27.0,9.0,0.9299999999999999,0.4471760543501925,3.4738112809250024
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231018224500.200.t3w,20231018224500.200,A,A\20231018224500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000018B38F3AED0>,7,7,37.786364391771855,37.63277490486209,891.0300140252454,27.0,9.0,0.9299999999999999,0.48599118164285937,2.385055152608176
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231019173500.200.t3w,20231019173500.200,A,A\20231019173500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000018B38F38B00>,8,8,37.78682167901235,37.63400287654321,903.3740740740742,27.0,12.0,0.6900000000000001,0.4726922035423077,3.1353671854598235
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231019174000.200.t3w,20231019174000.200,A,A\20231019174000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000018B38F38D10>,8,8,37.78682167901235,37.63400287654321,903.3740740740742,27.0,12.0,0.6900000000000001,0.45975714730947603,2.3820034788016162
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231019174500.200.t3w,20231019174500.200,A,A\20231019174500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000018B38F32DE0>,8,8,37.78682167901235,37.63400287654321,903.3740740740742,27.0,12.0,0.6900000000000001,0.45975714730947603,2.864964940676785
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231019175000.200.t3w,20231019175000.200,A,A\20231019175000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000018B38F33230>,8,8,37.78682167901235,37.63400287654321,903.3740740740742,27.0,12.0,0.6900000000000001,0.45975714730947603,2.464141860626651
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231019203500.200.t3w,20231019203500.200,A,A\20231019203500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000018B38F33680>,9,9,37.78737658333333,37.635684624999996,914.15,27.0,11.0,0.79,0.4349392385837192,2.6160322129171534
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231019204000.200.t3w,20231019204000.200,A,A\20231019204000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000018B38F33AD0>,9,9,37.78737658333333,37.635684624999996,914.15,27.0,11.0,0.79,1.0279619354657585,3.1131675966308223
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231019204500.200.t3w,20231019204500.200,A,A\20231019204500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000018B38F30710>,9,9,37.78737658333333,37.635684624999996,914.15,27.0,11.0,0.79,0.4349392385837192,2.659422176616158
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231019205000.200.t3w,20231019205000.200,A,A\20231019205000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000018B38F30080>,9,9,37.78737658333333,37.635684624999996,914.15,27.0,11.0,0.79,0.4471760543501925,3.738414957635272
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231019205500.200.t3w,20231019205500.200,A,A\20231019205500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000018B38F2C410>,9,9,37.78737658333333,37.635684624999996,914.15,27.0,11.0,0.79,0.4114610123340793,2.574794578030643
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231019211500.200.t3w,20231019211500.200,A,A\20231019211500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000018B38F2C620>,10,10,37.787995787878785,37.637206681818185,911.5863636363637,27.0,11.0,0.7599999999999999,0.4349392385837192,3.1410457775128875
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231019212000.200.t3w,20231019212000.200,A,A\20231019212000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000018B38F2C830>,10,10,37.787995787878785,37.637206681818185,911.5863636363637,27.0,11.0,0.7599999999999999,0.4114610123340793,3.735468337920676
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231019212500.200.t3w,20231019212500.200,A,A\20231019212500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000018B38F2CA40>,10,10,37.787995787878785,37.637206681818185,911.5863636363637,27.0,11.0,0.7599999999999999,0.45975714730947603,2.898325243368513
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231019213000.200.t3w,20231019213000.200,A,A\20231019213000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000018B38F2D100>,10,10,37.787995787878785,37.637206681818185,911.5863636363637,27.0,11.0,0.7599999999999999,1.0279619354657585,2.476964104075648
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231019215000.200.t3w,20231019215000.200,A,A\20231019215000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000018B38F2D310>,11,11,37.78857683333333,37.63852966666667,900.6500000000001,27.0,11.0,0.78,0.4726922035423077,2.8708910573640636
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231019215500.200.t3w,20231019215500.200,A,A\20231019215500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000018B38F21490>,11,11,37.78857683333333,37.63852966666667,900.6500000000001,27.0,11.0,0.78,0.35816153387398175,3.578964786645758
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231019220000.200.t3w,20231019220000.200,A,A\20231019220000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000018B38F218E0>,11,11,37.78857683333333,37.63852966666667,900.6500000000001,27.0,11.0,0.78,0.4114610123340793,2.9014513914395668
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231019220500.200.t3w,20231019220500.200,A,A\20231019220500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000018B38F20230>,11,11,37.78857683333333,37.63852966666667,900.6500000000001,27.0,11.0,0.78,0.33882780451538586,2.8982086720422693
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231019222500.200.t3w,20231019222500.200,A,A\20231019222500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000018B38F20440>,12,12,37.78922654234769,37.64013358345716,892.2823179791976,27.0,9.0,0.9299999999999998,0.36823824417247053,2.9287230360168883
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231019223000.200.t3w,20231019223000.200,A,A\20231019223000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000018B38F22810>,12,12,37.78922654234769,37.64013358345716,892.2823179791976,27.0,9.0,0.9299999999999998,0.3892501518655177,3.330297694892914
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231019223500.200.t3w,20231019223500.200,A,A\20231019223500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000018B38F23EF0>,12,12,37.78922654234769,37.64013358345716,892.2823179791976,27.0,9.0,0.9299999999999998,0.36823824417247053,2.987993830144244
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231019224000.200.t3w,20231019224000.200,A,A\20231019224000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000018B38F20650>,12,12,37.78922654234769,37.64013358345716,892.2823179791976,27.0,9.0,0.9299999999999998,0.42303727898551774,2.928909879657444
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231020164500.200.t3w,20231020164500.200,A,A\20231020164500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000018B38F1A720>,13,13,37.78775756666666,37.6342261,895.24,27.0,9.0,0.9200000000000002,0.4996643203857774,3.331355809335565
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231020165000.200.t3w,20231020165000.200,A,A\20231020165000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000018B38F1AB70>,13,13,37.78775756666666,37.6342261,895.24,27.0,9.0,0.9200000000000002,0.5137221466089315,2.9271134681490314
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231020165500.200.t3w,20231020165500.200,A,A\20231020165500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000018B38F1AFC0>,13,13,37.78775756666666,37.6342261,895.24,27.0,9.0,0.9200000000000002,0.48599118164285937,3.0315259236585845
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231020170000.200.t3w,20231020170000.200,A,A\20231020170000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000018B38F1B410>,13,13,37.78775756666666,37.6342261,895.24,27.0,9.0,0.9200000000000002,0.528175483317941,2.8793938131585497
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231020172500.200.t3w,20231020172500.200,A,A\20231020172500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000018B38F18290>,14,14,37.78701708333333,37.638983999999994,900.95,26.9,11.0,0.77,0.4471760543501925,3.636700984506572
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231020173000.200.t3w,20231020173000.200,A,A\20231020173000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000018B38F19B50>,14,14,37.78701708333333,37.638983999999994,900.95,26.9,11.0,0.77,0.36823824417247053,5.002547995329941
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231020173500.200.t3w,20231020173500.200,A,A\20231020173500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000018B38F17C20>,14,14,37.78701708333333,37.638983999999994,900.95,26.9,11.0,0.77,0.36823824417247053,4.919614321760178
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231020174000.200.t3w,20231020174000.200,A,A\20231020174000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000018B38F17E30>,14,14,37.78701708333333,37.638983999999994,900.95,26.9,11.0,0.77,0.36823824417247053,4.031439702427833
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231020180000.200.t3w,20231020180000.200,A,A\20231020180000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000018B38F14170>,15,15,37.78787939080459,37.639198235632186,897.7586206896551,26.89999999999999,10.0,0.8200000000000001,0.4471760543501925,4.191040837700561
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231020180500.200.t3w,20231020180500.200,A,A\20231020180500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000018B38F16990>,15,15,37.78787939080459,37.639198235632186,897.7586206896551,26.89999999999999,10.0,0.8200000000000001,0.35816153387398175,4.185595463129707
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231020181000.200.t3w,20231020181000.200,A,A\20231020181000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000018B38F14C50>,15,15,37.78787939080459,37.639198235632186,897.7586206896551,26.89999999999999,10.0,0.8200000000000001,0.32053771903129635,3.566434762380886
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231020181500.200.t3w,20231020181500.200,A,A\20231020181500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000018B38F16780>,15,15,37.78787939080459,37.639198235632186,897.7586206896551,26.89999999999999,10.0,0.8200000000000001,0.4002015261562354,5.550498378250296
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231020204000.200.t3w,20231020204000.200,A,A\20231020204000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000018B38F0CDD0>,16,16,37.789719516407594,37.641247335348304,897.4100172711572,27.0,12.0,0.7199999999999998,1.2834431362623724,2.718047385391287
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231020204500.200.t3w,20231020204500.200,A,A\20231020204500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000018B38F0D220>,16,16,37.789719516407594,37.641247335348304,897.4100172711572,27.0,12.0,0.7199999999999998,1.3195522195824423,2.8530719110674423
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231020205000.200.t3w,20231020205000.200,A,A\20231020205000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000018B38F0D430>,16,16,37.789719516407594,37.641247335348304,897.4100172711572,27.0,12.0,0.7199999999999998,1.0866180952802076,2.657850335957835
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231020205500.200.t3w,20231020205500.200,A,A\20231020205500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000018B38F0D640>,16,16,37.789719516407594,37.641247335348304,897.4100172711572,27.0,12.0,0.7199999999999998,1.248322165332904,3.225420005606092
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231020213000.200.t3w,20231020213000.200,A,A\20231020213000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000018B38F0E150>,17,17,37.792972944444436,37.63938711728395,889.2407407407409,27.0,12.0,0.7199999999999999,0.4349392385837192,2.96300893478124
